source,target,lrv_tput,shortest,max_flow,longest,lrv_hops,node_conn,lrv_max_vis_prob,lrv_max_vis_node,lrv_mf_eff,lrv_nc_eff,lrv_inflation,lrv_q2_hops,lrv_infl_plus
POD,ZAG,1.0,1,1,1,1.0,1,0.0,---,1.0,-1.0,1.0,1,1.0
POD,SOF,0.999,3,1,30,13.242,1,1.0,ZAG,1.0,-1.0,4.41,5,1.67
POD,TAR,0.72,9,1,32,30.472,1,1.0,ZAG,0.72,-1.0,3.39,29,3.22
POD,POR,0.76,7,1,33,30.697,1,1.0,ZAG,0.76,-1.0,4.39,28,4.0
POD,SIN,0.522,7,1,35,36.589,1,1.0,ZAG,0.52,-1.0,5.23,33,4.71
POD,TIR,0.866,4,1,32,23.568,1,1.0,ZAG,0.87,-1.0,5.89,16,4.0
POD,POZ,0.787,6,1,32,24.121,1,1.0,ZAG,0.79,-1.0,4.02,23,3.83
POD,THE,0.838,4,1,32,25.539,1,1.0,ZAG,0.84,-1.0,6.38,20,5.0
POD,SKO,0.965,3,1,32,24.863,1,1.0,ZAG,0.96,-1.0,8.29,17,5.67
SKO,VIE,1.406,4,2,30,15.458,2,0.785,SOF,0.7,0.3,3.86,11,2.75
SKO,STO,0.619,10,2,33,27.345,2,0.848,MIL,0.31,0.09,2.73,25,2.5
SKO,ZAG,1.785,2,2,31,12.856,2,0.727,BEL,0.89,0.49,6.43,5,2.5
SKO,SOF,1.998,1,2,31,5.812,2,0.5,BEL,1.0,1.0,5.81,1,1.0
SKO,TAR,0.722,9,2,30,26.055,2,0.853,SOF,0.36,0.11,2.9,24,2.67
SKO,TIR,1.352,2,2,32,17.657,2,0.889,SOF,0.68,0.15,8.83,10,5.0
SKO,THE,1.403,2,2,33,17.084,1,1.0,SOF,0.7,-1.0,8.54,7,3.5
OSL,PRA,1.134,4,2,31,15.486,2,0.82,COP,0.57,0.2,3.87,9,2.25
OSL,VIE,0.955,5,2,31,18.515,2,0.845,COP,0.48,0.15,3.7,17,3.4
OSL,STO,1.811,1,2,31,12.909,2,0.448,HEL,0.91,1.0,12.91,1,1.0
OSL,RIG,1.43,4,2,30,18.088,2,0.725,COP,0.71,0.39,4.52,7,1.75
OSL,PAR,1.011,5,2,31,15.992,2,0.832,COP,0.51,0.17,3.2,13,2.6
OSL,ZAG,0.755,8,2,31,22.015,2,0.847,COP,0.38,0.12,2.75,20,2.5
OSL,SOF,0.76,8,2,30,20.68,2,0.841,COP,0.38,0.12,2.58,19,2.38
OSL,TAR,1.389,3,2,31,18.064,2,0.72,COP,0.69,0.39,6.02,8,2.67
OSL,POR,0.613,7,2,33,24.326,2,0.865,COP,0.31,0.08,3.48,20,2.86
OSL,SIN,0.412,9,1,35,28.063,1,1.0,LIS,0.41,-1.0,3.12,24,2.67
OSL,TIR,0.646,7,2,33,25.465,2,0.863,MIL,0.32,0.09,3.64,24,3.43
OSL,POZ,1.609,3,2,28,12.222,2,0.747,COP,0.8,0.41,4.07,6,2.0
OSL,THE,0.529,9,2,32,27.656,1,1.0,SOF,0.26,-1.0,3.07,26,2.89
OSL,POD,0.432,9,1,32,30.686,1,1.0,ZAG,0.43,-1.0,3.41,29,3.22
OSL,SKO,0.608,9,2,33,27.606,2,0.845,COP,0.3,0.09,3.07,26,2.89
KIE,PRA,0.998,2,1,32,14.637,1,1.0,POZ,1.0,-1.0,7.32,11,5.5
KIE,VIE,0.922,3,1,31,19.563,1,1.0,POZ,0.92,-1.0,6.52,17,5.67
KIE,STO,0.853,5,1,28,25.297,1,1.0,POZ,0.85,-1.0,5.06,18,3.6
KIE,RIG,0.997,3,1,31,23.183,1,1.0,POZ,1.0,-1.0,7.73,12,4.0
KIE,MAR,0.819,5,1,32,23.006,1,1.0,POZ,0.82,-1.0,4.6,20,4.0
KIE,PAR,0.898,5,1,32,18.529,1,1.0,POZ,0.9,-1.0,3.71,15,3.0
KIE,LJU,0.758,5,1,33,27.941,1,1.0,POZ,0.76,-1.0,5.59,26,5.2
KIE,ZAG,0.791,6,1,32,24.077,1,1.0,POZ,0.79,-1.0,4.01,22,3.67
KIE,SOF,0.795,6,1,31,23.407,1,1.0,POZ,0.8,-1.0,3.9,21,3.5
KIE,TAR,0.996,4,1,30,23.556,1,1.0,POZ,1.0,-1.0,5.89,13,3.25
KIE,LIS,0.682,7,1,35,28.525,1,1.0,POZ,0.68,-1.0,4.08,26,3.71
KIE,POR,0.687,7,1,34,29.205,1,1.0,POZ,0.69,-1.0,4.17,26,3.71
KIE,LON,0.842,5,1,35,23.411,1,1.0,POZ,0.84,-1.0,4.68,19,3.8
KIE,SIN,0.461,8,1,36,33.825,1,1.0,LIS,0.46,-1.0,4.23,29,3.62
KIE,MIL,0.936,4,1,33,17.695,1,1.0,POZ,0.94,-1.0,4.42,17,4.25
KIE,LUX,0.849,4,1,34,24.437,1,1.0,POZ,0.85,-1.0,6.11,21,5.25
KIE,TIR,0.717,5,1,34,29.006,1,1.0,POZ,0.72,-1.0,5.8,27,5.4
KIE,POZ,1.0,1,1,1,1.0,1,0.0,---,1.0,-1.0,1.0,1,1.0
KIE,THE,0.645,7,1,33,32.015,1,1.0,SOF,0.65,-1.0,4.57,30,4.29
KIE,MAD,0.749,6,1,32,25.343,1,1.0,POZ,0.75,-1.0,4.22,22,3.67
KIE,POD,0.553,7,1,33,35.381,1,1.0,ZAG,0.55,-1.0,5.05,33,4.71
KIE,SKO,0.673,7,1,34,31.308,1,1.0,POZ,0.67,-1.0,4.47,29,4.14
KIE,OSL,0.835,4,1,29,25.516,1,1.0,POZ,0.83,-1.0,6.38,17,4.25
KIE,NIC,0.491,9,1,35,35.796,1,1.0,SOF,0.49,-1.0,3.98,33,3.67
NIC,PRA,0.551,7,1,33,20.779,1,1.0,SOF,0.55,-1.0,2.97,18,2.57
NIC,VIE,0.636,6,1,32,17.56,1,1.0,SOF,0.64,-1.0,2.93,13,2.17
NIC,STO,0.34,12,1,34,30.945,1,1.0,SOF,0.34,-1.0,2.58,28,2.33
NIC,RIG,0.406,10,1,35,29.905,1,1.0,SOF,0.41,-1.0,2.99,29,2.9
NIC,PAR,0.548,7,1,33,21.063,1,1.0,SOF,0.55,-1.0,3.01,19,2.71
NIC,ZAG,0.694,5,1,33,14.412,1,1.0,SOF,0.69,-1.0,2.88,7,1.4
NIC,SOF,0.999,3,1,4,3.505,1,1.0,THE,1.0,-1.0,1.17,4,1.33
NIC,TAR,0.415,11,1,34,29.436,1,1.0,SOF,0.41,-1.0,2.68,28,2.55
NIC,POR,0.417,9,1,35,29.391,1,1.0,SOF,0.42,-1.0,3.27,27,3.0
NIC,SIN,0.284,9,1,37,33.309,1,1.0,SOF,0.28,-1.0,3.7,30,3.33
NIC,TIR,0.691,4,1,34,19.423,1,1.0,SOF,0.69,-1.0,4.86,11,2.75
NIC,POZ,0.458,8,1,34,24.515,1,1.0,SOF,0.46,-1.0,3.06,24,3.0
NIC,THE,1.0,2,1,2,2.0,1,1.0,ATH,1.0,-1.0,1.0,2,1.0
NIC,POD,0.451,6,1,34,31.402,1,1.0,ZAG,0.45,-1.0,5.23,27,4.5
NIC,SKO,0.749,4,1,35,21.607,1,1.0,SOF,0.75,-1.0,5.4,11,2.75
NIC,OSL,0.348,11,1,34,31.758,1,1.0,SOF,0.35,-1.0,2.89,29,2.64
